id,x,y
9100042414,2.2398562,41.5862431
9100042846,2.2398562,41.5862431
9100043170,2.2776200,41.6000581
9100043317,2.2395108,41.6085173
9100044116,2.2464762,41.5516216
9100044483,2.2415208,41.6141336
9100044483,2.2415208,41.6141336
9100055559,2.2546044,41.5198863
9100076545,2.2975420,41.6279324
9100112714,2.2302474,41.5265353
9100158437,2.1600571,41.6497686
9100238822,2.2313296,41.5277717
9100301605,2.2391397,41.5863002
9100371601,2.2132365,41.6205599
9100377532,2.2318948,41.5356836
9100377532,2.2318948,41.5356836
9100410532,2.2995973,41.6226037
9100411688,2.2995973,41.6226037
9100411688,2.2995973,41.6226037
9100414445,2.2048469,41.5897504
9100414445,2.2048469,41.5897504
9100422647,2.2765848,41.6138166
9100422647,2.2765848,41.6138166
9100424065,2.2472440,41.5510434
9100424065,2.2472440,41.5510434
9100511092,2.2374755,41.5285100
9100054889,2.2327977,41.5185077
9100055361,2.2218218,41.5257639
9100243079,2.2328323,41.5187520
9100447655,2.2252848,41.5267067
9100505409,2.2252848,41.5267067
9100528985,2.3560841,41.6431411
9100530921,2.2316623,41.5798670
9100558085,2.2497544,41.5492483
9100056389,2.2600926,42.0524792
9100044002,2.2391397,41.5863002
9100054923,2.2313296,41.5277717
9100070576,2.3066306,41.6475034
9100120656,2.2423002,41.5975692
9100120981,2.2828800,41.6173948
9100127929,2.2954051,41.6176777
9100134891,2.3260575,41.5873365
9100139142,2.2291023,41.5347619
9100151684,2.2422342,41.5522085
9100172700,2.3066306,41.6475034
9100264859,2.2222198,41.5814354
9100342550,2.2374755,41.5285100
9100054600,2.1744746,41.4251545
9100055177,2.2236567,41.5230355
9100252058,2.2252848,41.5267067
128916,2.2374755,41.5285100
126089,2.0838603,41.4743059
126089,2.0838603,41.4743059
119956,2.7298228,41.7922628
9100190779,2.2128282,41.5376150
9100271543,2.2102490,41.5340160
9100305166,2.2063516,41.5319198
9100305167,2.2097139,41.5344906
9100354651,2.2116133,41.5368244
9100517197,2.2085748,41.5392350
9100519718,2.2128282,41.5376150
9100054838,2.2112416,41.5452446
9100055377,2.2129105,41.5377848
9100121732,2.2130934,41.5393484
9100281244,2.2190261,41.5431161
9100296646,2.2134297,41.5385950
9100331748,2.2172619,41.5446492
9100336673,2.2052990,41.5487701
9100336673,2.2052990,41.5487701
9100341736,2.2054979,41.5472380
9100369998,2.2132852,41.5403600
9100444956,2.2204354,41.5476472
9100486027,2.2102612,41.5442036
9100514208,2.2110252,41.5414845
9100517477,2.2128282,41.5376150
9100520123,2.2126138,41.5375280
9100522192,2.2064397,41.5365029
9100536443,2.2082685,41.5403851
9100536466,2.2084332,41.5346950
9100536469,2.2081840,41.5346681
9100536481,2.2178009,41.5445223
9100541892,2.2275956,41.5525724
9100567861,2.2275956,41.5525724
9100568458,2.2275956,41.5525724
9100497829,2.2179660,41.5455691
9100602299,2.2519606,41.9242917
9100145802,2.2493603,41.9282167
9100636960,2.2581330,41.9307726
9100541928,2.2539458,41.9278688
9100436371,2.2493603,41.9282167
9100569086,2.2833157,41.9530229
9100294054,2.2560674,41.9247787
9100151045,2.2543655,41.9199827
9100135478,2.2490191,41.9261272
9100642662,2.2500644,41.9331299
9100632171,2.2563590,41.9329091
9100651724,2.2556935,41.9272415
9100522518,2.2296592,41.4469019
9100304652,2.2902828,41.6091422
9100365812,2.2902828,41.6091422
9100447620,2.2901386,41.5995054
9100517443,2.2966772,41.6112168
9100520022,2.2902828,41.6091422
9100087371,2.2915768,41.5891339
9100480482,2.2874578,41.5918442
9100524060,2.2935300,41.6079447
9100495996,2.2900905,41.6066610
9100153969,2.2874201,41.6060897
9100227012,2.2836169,41.6004999
9100310143,2.2843711,41.6052993
9100338196,2.2848532,41.6022445
9100340260,2.2901218,41.5929397
9100420786,2.2849912,41.6008185
9100420786,2.2849912,41.6008185
9100445926,2.2862953,41.6073341
9100506888,2.2862277,41.6128208
9100507154,2.2868135,41.6110212
9100507921,2.2839377,41.6047532
9100513397,2.2856383,41.6078865
9100525754,2.2829522,41.6066781
9100151566,2.2857091,41.6119638
9100239658,2.1848826,41.4913696
9100639016,2.2848487,42.0011466
9100637313,2.2830133,41.9996008
9100574086,2.2885774,42.0091833
9100562472,2.2841159,41.9999811
9100374147,2.2941505,42.0021369
9100332707,2.2841079,42.0000201
9100158102,2.2213060,41.5619295
9100158099,2.2239254,41.5744778
9100230870,2.2207326,41.5611489
9100239659,2.2110753,41.5641645
9100529011,2.2255470,41.5721753
9100169606,2.2633000,41.5403971
9100282679,2.2639501,41.5425769
9100334134,2.2672594,41.5537186
9100517175,2.2661559,41.5411377
9100536467,2.2654263,41.5434709
9100542820,2.2651306,41.5424644
9100535918,2.0346022,41.5688366
9100041161,2.2437190,41.5514771
9100041161,2.2437190,41.5514771
9100161621,2.2472440,41.5510434
9100161621,2.2472440,41.5510434
9100229412,2.2437190,41.5514771
9100443296,2.2086125,41.5455598
9100443296,2.2086125,41.5455598
9100512676,2.2472440,41.5510434
9100521616,2.1600571,41.6497686
9100565827,2.2787208,41.8119225
9100556955,2.2791434,42.0215909
9100126372,2.2173677,42.1008727
9100627695,2.3234385,41.9287430
9100572378,2.2389118,42.0581855
9100563070,2.2702684,42.0462150
9100640157,2.2399183,42.0151553
9100635212,2.2413588,42.0094536
9100634356,2.2402383,42.0089327
9100420327,2.2291117,41.5267673
9100075744,2.3260575,41.5873365
9100233605,2.2313296,41.5277717
9100423767,2.2614494,41.5914669
9100503009,2.1962827,41.5114490
9100512192,2.2494580,41.5265253
9100513427,2.2494580,41.5265253
9100514206,2.2377696,41.5945622
9100526119,2.2872441,41.6080085
9100536830,2.2249035,41.6026588
9100420785,2.2787148,41.5864105
9100497770,2.2944420,41.6172314
9100556483,2.3101328,41.9890385
9100300991,2.2394306,41.6108773
9100120799,2.2879189,41.6137279
9100122840,2.2899986,41.5978596
9100139584,2.3260575,41.5873365
9100140860,2.2865995,41.5973528
9100283498,2.2928775,41.6052739
9100522267,2.2091974,41.5382145
9100054744,2.2175419,41.5334748
9100054778,2.2190209,41.5406662
9100054857,2.2086022,41.5342606
9100055224,2.2099801,41.5396122
9100055497,2.2181763,41.5394682
9100055508,2.2126637,41.5376026
9100056293,2.2116836,41.5373806
9100075499,2.2142802,41.5343759
9100403364,2.2099801,41.5396122
9100403364,2.2099801,41.5396122
9100043749,2.2127274,41.5440011
9100054481,2.2091222,41.5325847
9100054565,2.2167283,41.5442201
9100054732,2.2097257,41.5433826
9100054873,2.2091274,41.5439659
9100055568,2.2128459,41.5397838
9100184449,2.2133356,41.5387104
9100366732,2.2194830,41.5443121
9100366733,2.2189898,41.5439145
9100553669,2.2089742,41.5490650
9100629788,2.2158511,41.5358663
9100655002,2.2158262,41.5335224
9100655372,2.2193309,41.5479989
9100680393,2.2128798,41.5417561
9100530919,2.2190261,41.5431161
9100054639,2.2102836,41.5412876
9100054644,2.2136925,41.5396471
9100054973,2.2095811,41.5432985
9100056047,2.2041449,41.5462592
9100733609,2.2166358,41.5549179
9100054513,2.2059673,41.5364637
9100609140,2.2567785,41.9272827
9100730075,2.2547101,41.9284049
9100259166,2.2595757,41.9461004
9100443450,2.2463441,41.9284714
9100523487,2.2537806,41.9416894
9100755440,2.2446851,41.9314066
9100759507,2.2538173,41.9304079
9100678069,2.2454199,41.9334234
9100678719,2.2572558,41.9306530
9100610240,2.2599215,41.9357016
9100627975,1.7201945,41.2281885
9100564797,2.2532019,41.9300447
9100466625,2.2562026,41.9309153
9100134828,2.2535593,41.9294084
9100119869,2.2541861,41.9283786
9100119869,2.2541861,41.9283786
9100127992,2.2653884,41.9258886
136675,2.2556061,41.9280651
136675,2.2556061,41.9280651
9100040724,2.2884246,41.6068851
9100041355,2.2902828,41.6091422
9100041765,2.2883743,41.5974116
9100041774,2.2917028,41.6129399
9100041990,2.2916653,41.6128008
9100042037,2.2903973,41.6072964
9100042037,2.2903973,41.6072964
9100042491,2.2893517,41.6048363
9100043799,2.2932558,41.6132830
9100044409,2.2930628,41.6183051
9100076613,2.2893517,41.6048363
9100134890,2.2948382,41.6128906
9100264654,2.2905456,41.6050949
9100521595,2.2916653,41.6128008
9100521678,2.2745725,41.5999439
9100521678,2.2745725,41.5999439
9100633076,2.2879211,41.6034961
9100755674,2.2948382,41.6128906
9100761572,2.2884292,41.5975345
9100765851,2.2902072,41.5979909
9100042261,2.2617986,41.5457009
9100041053,2.2297944,41.5623467
9100041393,2.2338087,41.5729405
9100041543,2.2335076,41.5712669
9100041555,2.2338386,41.5731338
9100041840,2.2338386,41.5731338
9100054649,2.2339001,41.5635429
9100150711,2.2250231,41.5658580
9100366724,2.2083603,41.5479180
9100373488,2.2286495,41.5673215
9100756811,2.2286495,41.5673215
9100043208,2.2319845,41.5564845
9100042829,2.2866014,41.6009244
9100042612,2.2895960,41.6137480
9100043364,2.2869413,41.6078514
9100043381,2.2848276,41.6067998
9100059282,2.2859478,41.6003820
9100121164,2.2836169,41.6004999
9100373640,2.2889012,41.6085949
9100373641,2.2889012,41.6085949
9100047575,2.0799631,41.4612375
9100043198,2.2634864,41.5404976
9100043408,2.2687391,41.5451813
9100043540,2.2670557,41.5425450
9100043719,2.2703688,41.5544153
9100044366,2.2672594,41.5537186
9100055329,2.2670557,41.5425450
9100366735,2.2639501,41.5425769
9100468163,2.2670557,41.5425450
9100044480,2.2721334,41.5650881
9100563722,2.2634864,41.5404976
9100725417,2.2680755,41.5423391
9100750960,2.2672594,41.5537186
9100373506,2.2679351,41.5401096
9100373422,2.2860180,41.6089721
9100040748,2.2982986,41.6325530
9100040967,2.2423002,41.5975692
9100041059,2.2946932,41.6182864
9100041485,2.2496681,41.5504002
9100041564,2.2900731,41.6120428
9100041740,2.2389756,41.6135644
9100042249,2.2778844,41.6111420
9100042500,2.2880285,41.6084902
9100042942,2.2830445,41.6063647
9100043107,2.2391397,41.5863002
9100043454,2.2877195,41.6087686
9100043839,2.2574392,41.5687858
9100043866,2.2902828,41.6091422
9100044089,2.2314136,41.5799754
9100044243,2.3260575,41.5873365
9100044326,2.2995973,41.6226037
9100044359,2.2108905,41.6057010
9100044399,2.3066306,41.6475034
9100044419,2.2302096,41.6514740
9100044419,2.2302096,41.6514740
9100041886,2.2862395,41.5544103
9100044099,2.2571268,41.5617936
9100110789,2.2778844,41.6111420
9100150866,2.2541680,41.6005985
9100614225,2.2818378,41.8990539
9100597250,2.2975704,41.6367289
9100590492,2.1884843,41.9112574
9100169481,2.1897552,41.9111046
9100130145,2.2433019,41.9409869
9100473447,2.3370278,41.8907569
9100627170,2.2229045,42.0949606
9100568729,2.2907452,42.0704070
9100461830,2.2565465,42.0507703
9100252094,2.2702684,42.0462150
9100139252,2.2633625,42.0471980
9100129209,2.2733199,42.0421397
9100126369,2.2643391,42.0478304
9100410610,2.2619851,42.0467040
9100615441,2.2864775,41.9979342
9100606155,2.2870159,42.0048200
9100160054,2.3169242,41.9907623
9100609846,2.2558746,42.0502743
9100058035,2.3117547,41.9368178
9100056628,2.2509869,42.1236646
9100043594,2.3387913,41.5917235
9100420424,2.2242038,41.5902763
9100536947,2.2384492,41.5945214
9100540250,2.2480812,41.5515189
9100540250,2.2480812,41.5515189
9100542312,2.2407849,41.5137993
9100547001,2.2387255,41.6168847
9100563721,2.2472440,41.5510434
9100574583,2.2394306,41.6108773
9100576639,2.2394306,41.6108773
9100576643,2.2056461,41.6002489
9100373403,2.1916161,41.5145864
9100373428,2.1958746,41.5133643
9100041363,2.2480812,41.5515189
9100041363,2.2480812,41.5515189
9100041363,2.2480812,41.5515189
9100041363,2.2480812,41.5515189
9100242346,2.2821977,41.8998707
9100041442,2.2085040,41.5911301
9100041618,2.2387255,41.6168847
9100044043,2.2110766,41.5734509
9100044130,2.2872441,41.6080085
9100044391,2.3066306,41.6475034
9100120687,2.2333091,41.4972238
9100043706,2.3260575,41.5873365
9100716110,2.2720126,42.0450096
9100687352,2.2631285,42.0480337
9100744181,2.2389847,41.6057252
9100661607,2.0599079,41.4800678
9100627485,2.2419007,41.5880498
9100740458,1.9999130,41.5581162
9100749021,2.2486437,41.5510530
9100755589,2.2365600,41.6391446
9100758360,2.1990757,41.6023153
9100667648,2.2828264,41.9254286
9100681544,2.3066306,41.6475034
9100743215,2.2748757,41.9131243
9100736229,2.3677235,42.2645002
9100736213,2.1852141,42.3170010
119646,2.1728228,41.4047213
119642,2.1728228,41.4047213
9100097548,2.2650845,41.5423303
9100385693,2.3100989,41.9378759
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
100423,2.0342130,41.3312213
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128249,2.1781574,41.4090968
128051,2.2112807,41.5385814
9100498065,2.2113414,41.5358970
9100501076,2.2872104,41.6079613
9100502995,2.2941506,41.6133433
9100503205,2.2172619,41.5446492
9100503664,2.2394306,41.6108773
9100529176,2.2949726,41.6171051
9100529181,2.2204354,41.5476472
9100529300,2.2656357,41.5418110
9100535260,2.2868135,41.6110212
9100536475,2.2099801,41.5396122
9100536484,2.1827252,41.4620385
9100536762,2.2657650,41.5424778
9100537742,2.2472440,41.5510434
9100538933,2.2902828,41.6091422
9100539485,2.2113467,41.5382678
9100540782,2.2089661,41.5469214
9100541197,2.2348744,41.5309319
9100542069,2.2127664,41.5389993
9100544203,2.2092940,41.5435383
9100544826,2.2037207,41.5472792
9100545628,2.2122023,41.5377822
9100547290,2.2178699,41.6131717
9100550379,2.2836169,41.6004999
9100552330,2.2166876,41.5401113
9100553092,2.2921283,41.6122100
9100553915,2.2965447,41.6248545
9100554598,2.2905456,41.6050949
9100556448,2.2172160,41.5347593
9100556449,2.2204354,41.5476472
9100558804,2.2893517,41.6048363
9100559291,2.2913767,41.5987086
9100560544,2.2319209,41.5754246
9100562973,2.2827809,41.5921277
9100564349,2.2318948,41.5356836
9100566100,2.2318091,41.5712114
9100566254,2.2103227,41.5390911
9100568067,2.2781179,41.6099253
9100568310,2.2107797,41.5358796
9100569006,2.2276058,41.5676536
9100574514,2.2338087,41.5729405
9100576264,2.2026414,41.5531014
9100579782,2.2749209,41.6142376
9100580278,2.2872441,41.6080085
9100582978,2.2094442,41.5404481
9100583212,2.2198141,41.5480364
9100591127,2.2128282,41.5376150
9100591222,2.2392923,41.6091585
9100591493,2.2347331,41.5640133
9100591545,2.2391324,41.6166405
9100596041,2.2134723,41.5386243
9100596801,2.2275956,41.5525724
9100597581,2.2391397,41.5863002
9100601682,2.2634864,41.5404976
9100601980,2.2884637,41.6083974
9100602372,2.2001015,41.6276171
9100603628,2.2948382,41.6128906
9100607321,2.2048012,41.5475288
9100607527,2.2946433,41.6212710
9100645059,2.2485742,41.9306405
9100645059,2.2485742,41.9306405
9100250629,2.2238365,42.1018400
9100495381,2.2890613,41.6082392
9100264285,2.2094836,41.5280522
9100264285,2.2094836,41.5280522
9100264285,2.2094836,41.5280522
9100264285,2.2094836,41.5280522
9100663630,2.2533949,41.9288513
9100722247,2.2859297,42.0012394
9100569087,2.2833157,41.9530229
9100749940,2.2289661,41.5267467
